norte,oeste,sul,quartos,area,preco
0,0,0,1.0986122886681096,4.394449154672439,7.3783837129967145
0,1,0,1.0986122886681096,5.484796933490655,8.699681400989514
0,0,1,1.0986122886681096,4.709530201312334,8.006700845440367
0,0,0,1.3862943611198906,5.017279836814924,7.8636512654486515
1,0,0,1.3862943611198906,4.709530201312334,7.496097345175956
0,0,1,1.3862943611198906,5.707110264748875,8.922791623969637
1,0,0,1.0986122886681096,4.499809670330265,7.8636512654486515
0,0,1,1.3862943611198906,5.198497031265826,8.699681400989514
1,0,0,0.6931471805599453,3.4339872044851463,7.00397413672268
0,0,1,1.0986122886681096,4.2626798770413155,7.00397413672268
0,0,0,1.3862943611198906,4.2626798770413155,7.170888478512505
1,0,0,1.3862943611198906,4.61512051684126,7.496097345175956
0,0,0,0.6931471805599453,3.713572066704308,6.7464121285733745
0,0,1,1.6094379124341003,5.860786223465865,8.853808274977197
1,0,0,1.6094379124341003,5.420534999272286,7.824445930877619
1,0,0,1.6094379124341003,5.831882477283517,8.699681400989514
0,0,1,1.6094379124341003,6.042632833682381,10.714439990727769
0,1,0,1.6094379124341003,5.993961427306569,8.922791623969637
1,0,0,0.6931471805599453,4.2626798770413155,7.3783837129967145
0,0,0,1.0986122886681096,4.02535169073515,7.3783837129967145
0,1,0,1.0986122886681096,3.9318256327243257,7.280008252884188
1,0,0,0.6931471805599453,3.258096538021482,6.90875477931522
0,1,0,0.6931471805599453,3.9318256327243257,6.803505257608338
1,0,0,0.6931471805599453,3.713572066704308,6.2166061010848646
0,1,0,0.6931471805599453,4.110873864173311,6.90875477931522
0,1,0,1.0986122886681096,5.017279836814924,7.824445930877619
0,0,0,1.3862943611198906,5.303304908059076,7.696667081526462
0,0,1,1.3862943611198906,5.14166355650266,9.392745258631441
0,0,0,1.6094379124341003,5.081404364984463,8.294299608857235
0,0,1,1.3862943611198906,5.017279836814924,8.216358332386156
0,1,0,0.6931471805599453,3.58351893845611,6.398594934535208
0,0,0,1.0986122886681096,4.875197323201151,7.599401333415815
0,0,1,1.9459101490553132,6.042632833682381,9.87822102528824
0,0,0,1.0986122886681096,3.9318256327243257,6.957497370876951
0,0,1,1.6094379124341003,6.2166061010848646,9.61587214452889
0,0,1,1.3862943611198906,5.337538079701318,7.313886831633462
0,0,0,0.6931471805599453,3.9318256327243257,6.803505257608338
0,0,0,0.6931471805599453,4.07753744390572,7.0909098220799835
0,0,1,1.0986122886681096,5.081404364984463,8.294299608857235
0,1,0,1.6094379124341003,5.886104031450156,9.680406499268875
0,0,0,0.6931471805599453,3.9318256327243257,6.68586094706836
0,1,0,1.3862943611198906,5.017279836814924,7.937731775260109
0,0,1,0.6931471805599453,3.4965075614664802,6.621405651764134
0,1,0,0.6931471805599453,3.828641396489095,7.1316985104669115
0,0,1,1.9459101490553132,6.55250788703459,10.12667110305036
0,0,0,1.3862943611198906,5.017279836814924,7.601402334583733
0,1,0,1.6094379124341003,7.00397413672268,10.463131911491967
0,0,0,0.6931471805599453,3.9318256327243257,6.90875477931522
0,1,0,1.6094379124341003,5.303304908059076,9.210440366976517
1,0,0,1.3862943611198906,4.812184355372417,7.601402334583733
0,1,0,1.791759469228055,5.303304908059076,8.294299608857235
0,1,0,1.0986122886681096,4.110873864173311,7.00397413672268
1,0,0,0.6931471805599453,3.58351893845611,6.55250788703459
0,0,0,1.6094379124341003,5.181783550292085,7.824445930877619
0,0,0,1.3862943611198906,5.484796933490655,8.343077871169383
0,1,0,0.6931471805599453,3.58351893845611,6.621405651764134
0,0,0,1.0986122886681096,4.61512051684126,7.824445930877619
0,0,0,1.3862943611198906,4.61512051684126,7.3783837129967145
0,0,0,1.0986122886681096,4.709530201312334,8.006700845440367
0,0,1,1.3862943611198906,4.948759890378168,8.517393171418904
1,0,0,1.3862943611198906,5.5254529391317835,8.006700845440367
0,1,0,1.0986122886681096,4.394449154672439,7.3783837129967145
0,0,0,1.0986122886681096,4.330733340286331,7.0909098220799835
0,0,1,1.3862943611198906,5.062595033026967,8.294299608857235
0,0,0,1.3862943611198906,2.3978952727983707,7.313886831633462
0,0,0,1.3862943611198906,5.198497031265826,7.601402334583733
0,0,0,1.0986122886681096,3.9318256327243257,6.68586094706836
0,0,1,0.6931471805599453,3.5553480614894135,6.803505257608338
0,1,0,1.0986122886681096,4.795790545596741,7.696667081526462
0,0,0,0.6931471805599453,3.58351893845611,6.621405651764134
1,0,0,1.3862943611198906,4.51085950651685,7.901377353792616
0,0,0,0.6931471805599453,4.02535169073515,6.957497370876951
0,0,1,1.6094379124341003,6.53813982376767,10.596659732783579
0,0,1,1.3862943611198906,5.198497031265826,8.006700845440367
0,1,0,1.6094379124341003,5.3612921657094255,8.294299608857235
0,1,0,1.0986122886681096,4.394449154672439,7.696667081526462
0,0,0,1.0986122886681096,4.304065093204169,7.313886831633462
0,0,1,1.6094379124341003,5.303304908059076,8.160803920954665
0,1,0,0.6931471805599453,3.4339872044851463,6.90875477931522
1,0,0,0.6931471805599453,3.9318256327243257,6.55250788703459
0,0,0,1.3862943611198906,4.61512051684126,7.3783837129967145
0,1,0,1.3862943611198906,5.638354669333745,9.561067663645012
0,0,0,1.3862943611198906,4.2626798770413155,7.313886831633462
0,0,1,1.791759469228055,6.90875477931522,10.778977123006351
0,0,1,0.6931471805599453,4.110873864173311,6.90875477931522
0,0,1,0.6931471805599453,4.61512051684126,9.392745258631441
0,0,1,1.6094379124341003,6.803505257608338,10.714439990727769
1,0,0,1.3862943611198906,5.771441123130016,7.824445930877619
1,0,0,0.6931471805599453,4.2626798770413155,7.244941546337007
0,0,0,0.6931471805599453,3.9318256327243257,6.85751406254539
0,1,0,0.6931471805599453,3.828641396489095,6.621405651764134
1,0,0,1.9459101490553132,9.210440366976517,8.294299608857235
1,0,0,0.6931471805599453,3.713572066704308,6.55250788703459
0,0,1,1.3862943611198906,5.25227342804663,8.294299608857235
0,0,1,1.3862943611198906,5.707110264748875,8.922791623969637
1,0,0,1.0986122886681096,3.4339872044851463,7.00397413672268
0,1,0,1.3862943611198906,5.017279836814924,8.699681400989514
0,0,1,1.3862943611198906,5.017279836814924,8.294299608857235
0,0,0,1.0986122886681096,3.8918202981106265,6.803505257608338
0,1,0,1.791759469228055,5.303304908059076,8.294299608857235
1,0,0,0.6931471805599453,3.9318256327243257,6.90875477931522
0,0,1,1.0986122886681096,5.081404364984463,8.412054873292933
0,1,0,1.3862943611198906,5.3981627015177525,7.937731775260109
0,1,0,0.6931471805599453,4.672828834461906,9.305741456739435
1,0,0,1.3862943611198906,5.017279836814924,7.3783837129967145
0,1,0,1.0986122886681096,3.9318256327243257,7.313886831633462
0,0,1,1.0986122886681096,5.442417710521793,8.366602832783736
1,0,0,0.6931471805599453,3.9318256327243257,7.00397413672268
1,0,0,0.6931471805599453,3.9318256327243257,6.55250788703459
0,1,0,1.3862943611198906,5.484796933490655,9.04793908261736
1,0,0,1.0986122886681096,4.110873864173311,7.438971592395862
0,1,0,1.0986122886681096,4.110873864173311,7.496097345175956
0,0,0,1.791759469228055,6.0844994130751715,9.546884034617925
0,1,0,1.0986122886681096,5.049856007249537,8.268988209506656
0,0,0,0.6931471805599453,3.713572066704308,6.580639137284949
0,1,0,2.1972245773362196,6.54534966033442,9.951372545256701
0,0,1,1.3862943611198906,5.786897381366708,9.770013301136158
0,0,1,1.6094379124341003,6.3561076606958915,9.305741456739435
0,0,1,1.3862943611198906,5.303304908059076,8.160803920954665
0,0,0,1.3862943611198906,5.407171771460119,7.901377353792616
0,0,0,1.6094379124341003,6.957497370876951,9.392745258631441
0,0,0,0.6931471805599453,3.8918202981106265,6.68586094706836
0,1,0,1.3862943611198906,4.2626798770413155,7.313886831633462
0,0,1,1.3862943611198906,4.718498871295094,8.006700845440367
0,1,0,1.6094379124341003,5.723585101952381,9.90353755128617
0,0,1,1.3862943611198906,5.5254529391317835,8.987321812850125
1,0,0,1.0986122886681096,4.2626798770413155,7.170888478512505
0,0,0,1.3862943611198906,4.795790545596741,7.496097345175956
1,0,0,1.0986122886681096,4.736198448394496,8.24301946898925
0,0,1,1.6094379124341003,5.707110264748875,8.922791623969637
0,0,0,0.6931471805599453,2.3978952727983707,6.311734809152915
0,0,0,1.3862943611198906,4.61512051684126,7.601402334583733
0,1,0,0.6931471805599453,3.828641396489095,7.0909098220799835
0,0,1,1.6094379124341003,6.535241271013659,10.373522431293592
0,1,0,1.3862943611198906,4.61512051684126,7.824445930877619
0,0,1,1.3862943611198906,4.709530201312334,8.517393171418904
0,0,1,1.3862943611198906,5.25227342804663,7.824445930877619
0,1,0,0.6931471805599453,3.4339872044851463,6.55250788703459
0,0,0,0.6931471805599453,3.58351893845611,6.68586094706836
0,1,0,1.791759469228055,6.255750041753367,10.239995502805316
1,0,0,1.3862943611198906,4.836281906951478,7.824445930877619
0,0,1,1.3862943611198906,5.5254529391317835,9.61587214452889
1,0,0,1.6094379124341003,6.478509642208569,8.294299608857235
0,0,1,2.3978952727983707,6.621405651764134,10.239995502805316
0,0,0,1.6094379124341003,5.638354669333745,8.24301946898925
0,0,1,1.3862943611198906,5.176149732573829,9.19532825185568
0,1,0,1.0986122886681096,3.713572066704308,7.3783837129967145
0,0,1,1.3862943611198906,5.14166355650266,8.071218539969863
0,1,0,0.6931471805599453,3.9318256327243257,6.478509642208569
0,0,1,1.0986122886681096,4.795790545596741,8.101980731853192
1,0,0,0.6931471805599453,4.2626798770413155,6.398594934535208
1,0,0,1.3862943611198906,6.1092475827643655,8.486940148245216
0,1,0,0.6931471805599453,3.258096538021482,5.993961427306569
0,0,0,1.0986122886681096,4.110873864173311,6.90875477931522
0,0,0,0.6931471805599453,4.836281906951478,6.55250788703459
1,0,0,1.3862943611198906,5.017279836814924,7.8636512654486515
1,0,0,0.6931471805599453,3.58351893845611,6.55250788703459
0,0,1,1.6094379124341003,5.303304908059076,8.071218539969863
1,0,0,1.3862943611198906,5.407171771460119,8.188966863648876
1,0,0,0.6931471805599453,3.828641396489095,6.311734809152915
1,0,0,1.0986122886681096,4.110873864173311,7.00397413672268
0,0,0,1.0986122886681096,4.110873864173311,7.170888478512505
0,0,0,0.6931471805599453,3.9318256327243257,6.55250788703459
0,1,0,1.0986122886681096,3.9318256327243257,6.716594773520978
0,1,0,1.791759469228055,6.111467339502679,8.699681400989514
0,0,0,1.3862943611198906,5.420534999272286,8.160803920954665
1,0,0,1.6094379124341003,6.111467339502679,8.101980731853192
0,0,0,1.3862943611198906,5.017279836814924,7.696667081526462
0,1,0,1.0986122886681096,3.4339872044851463,6.85751406254539
0,1,0,1.0986122886681096,4.795790545596741,7.3783837129967145
1,0,0,1.0986122886681096,4.2626798770413155,6.68586094706836
0,1,0,1.6094379124341003,5.739792912179234,10.308985993422082
0,1,0,1.3862943611198906,5.707110264748875,9.61587214452889
0,1,0,0.6931471805599453,3.9318256327243257,6.68586094706836
0,0,1,0.6931471805599453,3.9318256327243257,7.601402334583733
0,1,0,0.6931471805599453,3.4339872044851463,6.478509642208569
1,0,0,1.0986122886681096,4.795790545596741,7.550135342488429
1,0,0,0.6931471805599453,3.713572066704308,6.7464121285733745
0,1,0,1.0986122886681096,4.110873864173311,6.803505257608338
0,0,0,1.3862943611198906,5.081404364984463,7.824445930877619
0,1,0,1.3862943611198906,5.5254529391317835,8.412054873292933
1,0,0,1.6094379124341003,5.484796933490655,8.517393171418904
0,0,1,1.9459101490553132,6.55250788703459,14.731801689838349
0,0,0,0.6931471805599453,4.394449154672439,6.90875477931522
0,0,0,1.3862943611198906,4.997212273764115,7.824445930877619
0,0,1,1.3862943611198906,5.5254529391317835,8.987321812850125
0,0,1,1.0986122886681096,4.61512051684126,7.496097345175956
0,1,0,1.9459101490553132,5.983936280687191,10.819798284210286
1,0,0,2.1972245773362196,6.066108090103747,9.392745258631441
0,1,0,1.0986122886681096,4.2626798770413155,7.244941546337007
0,0,0,1.0986122886681096,3.713572066704308,7.0909098220799835
0,0,0,0.6931471805599453,2.3978952727983707,6.311734809152915
0,1,0,0.6931471805599453,5.564520407322694,9.210440366976517
1,0,0,1.791759469228055,6.255750041753367,9.210440366976517
1,0,0,0.6931471805599453,3.9318256327243257,6.311734809152915
0,0,1,1.0986122886681096,4.394449154672439,8.517393171418904
0,1,0,1.0986122886681096,3.58351893845611,7.00397413672268
0,0,0,0.6931471805599453,3.713572066704308,7.00397413672268
1,0,0,1.3862943611198906,4.61512051684126,7.496097345175956
1,0,0,1.3862943611198906,5.017279836814924,7.601402334583733
0,0,0,1.0986122886681096,4.110873864173311,7.244941546337007
1,0,0,1.0986122886681096,3.9318256327243257,6.90875477931522
0,0,0,0.6931471805599453,4.060443010546419,7.048386408721883
1,0,0,1.3862943611198906,5.484796933490655,7.496097345175956
1,0,0,1.3862943611198906,4.454347296253507,7.741099090035366
0,0,1,1.3862943611198906,4.836281906951478,7.901377353792616
1,0,0,0.6931471805599453,3.713572066704308,6.7464121285733745
0,0,1,1.3862943611198906,5.393627546352361,8.294299608857235
1,0,0,1.0986122886681096,4.2626798770413155,7.0909098220799835
1,0,0,1.791759469228055,6.2166061010848646,8.294299608857235
1,0,0,1.3862943611198906,5.081404364984463,7.496097345175956
0,0,1,1.6094379124341003,6.338594078203183,8.71948076085107
0,0,0,0.6931471805599453,4.59511985013459,6.398594934535208
1,0,0,0.6931471805599453,3.4339872044851463,6.68586094706836
0,0,1,1.0986122886681096,4.875197323201151,8.03947991910045
1,0,0,1.6094379124341003,7.170888478512505,9.90353755128617
0,0,1,0.6931471805599453,3.4339872044851463,6.398594934535208
0,0,1,1.6094379124341003,5.638354669333745,9.472781556562168
0,1,0,0.6931471805599453,3.332204510175204,6.311734809152915
0,1,0,1.6094379124341003,5.5254529391317835,8.24301946898925
0,0,0,1.791759469228055,5.303304908059076,8.699681400989514
0,0,1,1.6094379124341003,5.707110264748875,9.61587214452889
1,0,0,1.0986122886681096,4.61512051684126,7.438971592395862
0,1,0,1.6094379124341003,6.2166061010848646,8.699681400989514
0,0,0,0.6931471805599453,3.9318256327243257,7.0909098220799835
0,0,1,1.791759469228055,6.473890696352274,8.699681400989514
0,0,0,0.6931471805599453,3.58351893845611,6.684611727667927
0,0,1,1.9459101490553132,6.111467339502679,8.922791623969637
0,0,0,1.6094379124341003,5.017279836814924,8.517393171418904
1,0,0,0.6931471805599453,3.828641396489095,6.478509642208569
0,1,0,1.0986122886681096,3.828641396489095,6.8885724595653635
0,0,0,1.3862943611198906,5.484796933490655,7.601402334583733
0,1,0,1.0986122886681096,2.3978952727983707,6.803505257608338
0,1,0,1.0986122886681096,4.189654742026425,7.244941546337007
0,0,1,1.3862943611198906,5.993961427306569,9.472781556562168
1,0,0,1.3862943611198906,5.579729825986222,8.31898612539206
0,1,0,0.6931471805599453,3.828641396489095,6.621405651764134
0,0,0,2.0794415416798357,6.175867270105761,9.392745258631441
0,0,1,0.6931471805599453,4.110873864173311,7.62608275807238
0,1,0,1.0986122886681096,4.61512051684126,7.467942332285852
0,0,0,1.3862943611198906,5.762051382780177,7.824445930877619
0,0,1,1.3862943611198906,5.993961427306569,14.731801689838349
1,0,0,1.6094379124341003,5.303304908059076,8.006700845440367
